clinic_id,name,location
1,Westside Health,Boston
2,City Clinic,Chicago
3,North Hills Health,Boston
4,Westside Urgent Care,Austin
5,Downtown Health,New York
6,Valley Clinic,Seattle
7,Downtown Urgent Care,Chicago
8,Riverside Clinic,Austin
9,City Health,Miami
10,North Hills Wellness Center,San Francisco
11,City Clinic,Chicago
12,Lakeside Health,New York
13,Riverside Health,San Francisco
14,Lakeside Urgent Care,San Francisco
15,Downtown Wellness Center,Seattle
16,Westside Wellness Center,New York
17,City Urgent Care,Miami
18,Lakeside Urgent Care,Chicago
19,Westside Health,Boston
20,Valley Family Practice,New York
21,Valley Health,Austin
22,City Wellness Center,Boston
23,Lakeside Clinic,San Francisco
24,Lakeside Clinic,Boston
25,City Health,Seattle
26,North Hills Urgent Care,Boston
27,Valley Clinic,Austin
28,Riverside Family Practice,Boston
29,Valley Family Practice,Miami
30,Downtown Clinic,Miami
31,Downtown Family Practice,Austin
32,City Health,Chicago
33,Lakeside Clinic,Boston
34,Central Wellness Center,Boston
35,Central Clinic,San Francisco
36,North Hills Clinic,Boston
37,City Urgent Care,Austin
38,Riverside Family Practice,Chicago
39,North Hills Urgent Care,Austin
40,Westside Health,Miami
41,Westside Clinic,Boston
42,North Hills Wellness Center,Seattle
43,Westside Wellness Center,Austin
44,Central Urgent Care,San Francisco
45,Downtown Health,Boston
46,City Family Practice,New York
47,City Wellness Center,Chicago
48,Central Health,Boston
49,City Urgent Care,Miami
50,North Hills Urgent Care,New York
